energy_mev,mass_attenuation_cm2_g
0.1, 1.738E-01	
0.2, 1.282E-01
0.3, 1.097E-01
0.4, 9.783E-02
0.5, 8.915E-02
0.6, 8.236E-02	
0.8, 7.227E-02	
1.0, 6.495E-02
1.25, 5.807E-02
1.5, 5.288E-02	
2.0, 4.557E-02	
